qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g13251.t2	sp|P33450|FAT_DROME	22.847	1370	1840	5147	85	1.20e-42	176	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	25.578	692	1840	5147	85	2.54e-28	129	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	23.766	770	1840	5147	85	7.95e-25	117	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	23.404	799	1840	5147	85	2.39e-21	106	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	29.026	503	1840	5147	85	1.88e-19	100	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	23.862	549	1840	5147	85	3.53e-19	99.4	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.726	639	1840	5147	85	4.54e-19	99.0	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	29.060	351	1840	5147	85	1.99e-17	93.6	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	27.666	347	1840	5147	85	3.16e-17	92.8	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	22.051	390	1840	5147	85	2.28e-04	50.4	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	25.972	1544	1840	3354	92	1.79e-82	306	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	25.163	1844	1840	3354	92	4.03e-79	296	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	25.938	1546	1840	3354	92	9.91e-73	275	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	25.766	1533	1840	3354	92	1.32e-65	251	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	25.712	1509	1840	3354	92	1.63e-62	241	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	24.595	1606	1840	3354	92	4.59e-59	230	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	24.550	1499	1840	3354	92	1.02e-52	209	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	24.098	610	1840	3354	92	5.25e-17	92.0	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	28.840	319	1840	3354	92	1.55e-14	84.0	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q99PF4|CAD23_MOUSE	27.170	265	1840	3354	92	3.68e-09	66.2	sp|Q99PF4|CAD23_MOUSE Cadherin-23 OS=Mus musculus OX=10090 GN=Cdh23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	25.924	1543	1840	3317	92	6.10e-82	305	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	26.649	1516	1840	3317	92	6.13e-78	292	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	24.525	1684	1840	3317	92	3.89e-72	273	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	25.744	1546	1840	3317	92	6.66e-70	265	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	25.755	1456	1840	3317	92	3.60e-63	243	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	24.984	1565	1840	3317	92	1.35e-62	241	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	24.922	1605	1840	3317	92	2.08e-59	231	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	25.323	1315	1840	3317	92	1.02e-57	226	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	24.939	822	1840	3317	92	1.97e-26	123	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	24.382	607	1840	3317	92	6.91e-19	98.2	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|P58365|CAD23_RAT	27.547	265	1840	3317	92	7.14e-10	68.6	sp|P58365|CAD23_RAT Cadherin-23 OS=Rattus norvegicus OX=10116 GN=Cdh23 PE=2 SV=1	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	25.759	1844	1840	3354	92	4.45e-80	299	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	25.944	1430	1840	3354	92	8.29e-73	275	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	25.145	1551	1840	3354	92	1.63e-65	251	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	25.381	1509	1840	3354	92	6.83e-63	243	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	24.132	1612	1840	3354	92	4.46e-51	204	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	24.699	1494	1840	3354	92	1.40e-50	202	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	24.020	612	1840	3354	92	9.69e-18	94.4	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q9H251|CAD23_HUMAN	25.153	326	1840	3354	92	1.89e-09	67.0	sp|Q9H251|CAD23_HUMAN Cadherin-23 OS=Homo sapiens OX=9606 GN=CDH23 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	25.204	1595	1840	3291	90	3.75e-79	296	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	26.012	1557	1840	3291	90	1.03e-68	261	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	23.901	1410	1840	3291	90	3.05e-60	234	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	24.108	1514	1840	3291	90	3.54e-55	217	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	23.800	1479	1840	3291	90	8.59e-55	216	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	24.290	1478	1840	3291	90	2.37e-53	211	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	23.001	1426	1840	3291	90	1.59e-46	189	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	26.179	848	1840	3291	90	7.24e-45	183	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	23.354	1610	1840	3291	90	3.33e-44	181	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	25.633	909	1840	3291	90	5.02e-43	177	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	25.237	527	1840	3291	90	3.48e-27	125	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	23.077	728	1840	3291	90	7.98e-24	114	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	31.861	317	1840	3291	90	2.84e-14	83.2	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|D4ACX8|PCD16_RAT	24.294	354	1840	3291	90	1.15e-08	64.7	sp|D4ACX8|PCD16_RAT Protocadherin-16 OS=Rattus norvegicus OX=10116 GN=Dchs1 PE=3 SV=2	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.672	1524	1840	3556	87	4.59e-79	295	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.396	1574	1840	3556	87	3.00e-68	260	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.728	1561	1840	3556	87	1.61e-67	258	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.018	1528	1840	3556	87	1.85e-67	258	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	25.514	1556	1840	3556	87	5.19e-67	256	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	23.725	1627	1840	3556	87	1.90e-61	238	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.554	1568	1840	3556	87	8.28e-60	233	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.764	1486	1840	3556	87	3.07e-58	227	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	24.156	1569	1840	3556	87	6.23e-53	210	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	25.078	957	1840	3556	87	1.60e-45	186	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	25.534	842	1840	3556	87	1.41e-35	153	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	25.465	538	1840	3556	87	5.84e-21	105	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	23.834	772	1840	3556	87	1.31e-19	100	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	28.531	354	1840	3556	87	4.62e-16	89.0	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	23.346	801	1840	3556	87	6.09e-14	82.0	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q24292|DS_DROME	28.235	170	1840	3556	87	0.48	39.3	sp|Q24292|DS_DROME Protein dachsous OS=Drosophila melanogaster OX=7227 GN=ds PE=1 SV=4	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	25.446	1513	1840	3298	94	8.65e-77	288	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	24.285	1643	1840	3298	94	3.03e-68	260	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	25.481	1558	1840	3298	94	6.62e-64	246	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	23.382	1514	1840	3298	94	3.48e-61	237	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	23.537	1487	1840	3298	94	1.31e-54	215	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	26.559	866	1840	3298	94	2.33e-49	198	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	22.761	1608	1840	3298	94	9.85e-43	176	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	25.613	816	1840	3298	94	2.12e-42	175	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	22.855	1527	1840	3298	94	4.85e-40	167	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	23.629	711	1840	3298	94	7.79e-23	111	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	21.458	727	1840	3298	94	3.65e-17	92.4	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	24.938	405	1840	3298	94	3.50e-12	76.3	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	30.938	320	1840	3298	94	2.44e-10	70.1	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13251.t2	sp|Q96JQ0|PCD16_HUMAN	24.225	355	1840	3298	94	5.88e-10	68.9	sp|Q96JQ0|PCD16_HUMAN Protocadherin-16 OS=Homo sapiens OX=9606 GN=DCHS1 PE=1 SV=1	Swiss-Prot
g13252.t1	sp|Q0VSI0|RS11_ALCBS	34.848	66	110	132	59	0.64	31.6	sp|Q0VSI0|RS11_ALCBS Small ribosomal subunit protein uS11 OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=rpsK PE=3 SV=1	Swiss-Prot
g13252.t1	sp|Q7NQH5|RS11_CHRVO	30.303	66	110	131	59	1.3	30.8	sp|Q7NQH5|RS11_CHRVO Small ribosomal subunit protein uS11 OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK) OX=243365 GN=rpsK PE=3 SV=1	Swiss-Prot
g13252.t1	sp|Q0AIH3|RS11_NITEC	29.630	81	110	129	66	2.4	30.0	sp|Q0AIH3|RS11_NITEC Small ribosomal subunit protein uS11 OS=Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57) OX=335283 GN=rpsK PE=3 SV=1	Swiss-Prot
g13252.t1	sp|P09773|OCD_AGRFC	37.500	48	110	354	44	2.9	30.4	sp|P09773|OCD_AGRFC Ornithine cyclodeaminase OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=ocd PE=1 SV=2	Swiss-Prot
g13252.t1	sp|Q5P841|RLMD_AROAE	36.364	55	110	433	48	3.7	30.0	sp|Q5P841|RLMD_AROAE 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD OS=Aromatoleum aromaticum (strain DSM 19018 / LMG 30748 / EbN1) OX=76114 GN=rlmD PE=3 SV=1	Swiss-Prot
g13252.t1	sp|Q82X71|RS11_NITEU	30.303	66	110	129	59	5.6	29.3	sp|Q82X71|RS11_NITEU Small ribosomal subunit protein uS11 OS=Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298) OX=228410 GN=rpsK PE=3 SV=1	Swiss-Prot
g13252.t1	sp|A4YC85|CYOE2_SHEPC	30.000	80	110	315	57	8.9	28.9	sp|A4YC85|CYOE2_SHEPC Protoheme IX farnesyltransferase 2 OS=Shewanella putrefaciens (strain CN-32 / ATCC BAA-453) OX=319224 GN=cyoE2 PE=3 SV=1	Swiss-Prot
g13252.t1	sp|Q2YDN8|VRK3_BOVIN	32.394	71	110	451	59	9.1	28.9	sp|Q2YDN8|VRK3_BOVIN Serine/threonine-protein kinase VRK3 OS=Bos taurus OX=9913 GN=VRK3 PE=2 SV=1	Swiss-Prot
g13253.t1	sp|Q7SEM8|PALC_NEUCR	40.476	42	91	490	44	1.1	30.8	sp|Q7SEM8|PALC_NEUCR pH-response regulator protein palC OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=palc-1 PE=3 SV=1	Swiss-Prot
g13253.t1	sp|Q876A6|AKR1_NAUCA	29.268	41	91	757	45	5.2	29.3	sp|Q876A6|AKR1_NAUCA Palmitoyltransferase AKR1 OS=Naumovozyma castellii OX=27288 GN=AKR1 PE=3 SV=3	Swiss-Prot
g13253.t1	sp|P09516|MCAPS_BYDVP	30.000	50	91	651	49	7.5	28.5	sp|P09516|MCAPS_BYDVP Readthrough protein P3-RTD OS=Barley yellow dwarf virus (isolate PAV) OX=2169986 GN=ORF3/ORF5 PE=1 SV=4	Swiss-Prot
g13254.t1	sp|Q9VM09|GR28A_DROME	31.579	38	161	450	24	4.5	31.2	sp|Q9VM09|GR28A_DROME Putative gustatory receptor 28a OS=Drosophila melanogaster OX=7227 GN=Gr28a PE=2 SV=2	Swiss-Prot
g13254.t1	sp|A9IK79|HISZ_BORPD	38.596	57	161	385	32	9.3	30.0	sp|A9IK79|HISZ_BORPD ATP phosphoribosyltransferase regulatory subunit OS=Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448 / CIP 107267 / Se-1111R) OX=340100 GN=hisZ PE=3 SV=1	Swiss-Prot
g13255.t1	sp|Q95WY7|SP14_IXOSC	32.558	43	216	125	20	0.71	33.1	sp|Q95WY7|SP14_IXOSC Anticoagulant salivary protein 14 OS=Ixodes scapularis OX=6945 GN=Salp14 PE=1 SV=1	Swiss-Prot
g13255.t1	sp|Q4PMS3|XNXN_IXOSC	32.558	43	216	125	20	0.96	32.7	sp|Q4PMS3|XNXN_IXOSC Ixonnexin OS=Ixodes scapularis OX=6945 PE=1 SV=1	Swiss-Prot
g13255.t1	sp|Q8MUP7|SP9_IXOSC	32.558	43	216	102	20	1.2	32.0	sp|Q8MUP7|SP9_IXOSC Salivary protein Salp9 OS=Ixodes scapularis OX=6945 GN=Salp9Pac PE=1 SV=1	Swiss-Prot
g13255.t1	sp|A0A7S8MU59|SCX18_TITSE	31.111	45	216	72	18	1.7	30.8	sp|A0A7S8MU59|SCX18_TITSE Putative sodium channel toxin Ts18 OS=Tityus serrulatus OX=6887 PE=3 SV=1	Swiss-Prot
g13255.t1	sp|Q8BQ33|TICRR_MOUSE	26.667	75	216	1889	35	3.9	32.3	sp|Q8BQ33|TICRR_MOUSE Treslin OS=Mus musculus OX=10090 GN=Ticrr PE=1 SV=2	Swiss-Prot
g13256.t1	sp|Q99JR8|SMRD2_MOUSE	32.143	56	347	531	16	0.89	35.4	sp|Q99JR8|SMRD2_MOUSE SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Mus musculus OX=10090 GN=Smarcd2 PE=1 SV=2	Swiss-Prot
g13256.t1	sp|O54772|SMRD2_RAT	32.143	56	347	531	16	0.92	35.0	sp|O54772|SMRD2_RAT SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Rattus norvegicus OX=10116 GN=Smarcd2 PE=1 SV=3	Swiss-Prot
g13256.t1	sp|Q92925|SMRD2_HUMAN	30.357	56	347	531	16	2.4	33.9	sp|Q92925|SMRD2_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens OX=9606 GN=SMARCD2 PE=1 SV=3	Swiss-Prot
g13256.t1	sp|E1BJD1|SMRD2_BOVIN	30.357	56	347	531	16	2.5	33.9	sp|E1BJD1|SMRD2_BOVIN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Bos taurus OX=9913 GN=SMARCD2 PE=3 SV=1	Swiss-Prot
g13256.t1	sp|O36422|VP75_ALHV1	37.209	43	347	1315	12	3.5	33.5	sp|O36422|VP75_ALHV1 Probable membrane antigen 75 OS=Alcelaphine herpesvirus 1 (strain C500) OX=654901 GN=75 PE=4 SV=1	Swiss-Prot
g13256.t1	sp|Q2SDQ3|URE3_HAHCH	38.462	52	347	100	14	3.5	31.6	sp|Q2SDQ3|URE3_HAHCH Urease subunit gamma OS=Hahella chejuensis (strain KCTC 2396) OX=349521 GN=ureA PE=3 SV=1	Swiss-Prot
g13256.t1	sp|Q7VFT5|NUON_HELHP	40.476	42	347	492	12	4.3	33.1	sp|Q7VFT5|NUON_HELHP NADH-quinone oxidoreductase subunit N OS=Helicobacter hepaticus (strain ATCC 51449 / 3B1) OX=235279 GN=nuoN PE=3 SV=1	Swiss-Prot
g13256.t1	sp|Q4ZUD1|URE23_PSEU2	32.692	52	347	231	15	7.4	32.0	sp|Q4ZUD1|URE23_PSEU2 Urease subunit gamma/beta OS=Pseudomonas syringae pv. syringae (strain B728a) OX=205918 GN=ureAB PE=3 SV=1	Swiss-Prot
g13257.t1	sp|Q9V4K2|GR43A_DROME	25.478	157	192	427	80	1.80e-04	44.7	sp|Q9V4K2|GR43A_DROME Gustatory receptor for sugar taste 43a OS=Drosophila melanogaster OX=7227 GN=Gr43a PE=1 SV=3	Swiss-Prot
g13257.t1	sp|Q9VTN0|GR68A_DROME	27.957	93	192	389	48	8.29e-04	42.7	sp|Q9VTN0|GR68A_DROME Gustatory receptor 68a OS=Drosophila melanogaster OX=7227 GN=Gr68a PE=2 SV=2	Swiss-Prot
